scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,testspy,pytest,prep,dx,dx.delay,testspy.B,pytest.B,prep.B,dx.B,dx.delay.B,testspy.H,pytest.H,prep.H,dx.H,dx.delay.H,testspy.W,pytest.W,prep.W,dx.W,dx.delay.W
2000,"1.27 (0.99, 1.59)",NA,"2.62 (1.99, 3.37)",NA,"0.63 (0.00, 1.60)",NA,"0.37 (0.20, 0.57)",NA,"0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.9)","86.5 (84.9, 88.0)","2.69 (2.54, 2.84)","0.51 (0.50, 0.53)","32.7 (31.0, 34.1)","14.6 (13.2, 16.0)","85.6 (84.0, 87.3)","2.84 (2.66, 3.01)","0.60 (0.55, 0.64)","35.8 (31.7, 39.9)","15.0 (11.6, 19.2)","84.9 (76.8, 92.0)","2.67 (2.00, 3.46)","0.75 (0.73, 0.76)","46.4 (45.1, 47.7)","15.2 (14.1, 16.4)","91.0 (88.0, 93.8)","1.97 (1.74, 2.25)"
2001,"1.25 (0.95, 1.58)","1.2 (0.9, 1.5)","2.56 (1.93, 3.29)","1.1 (0.9, 1.4)","0.63 (0.00, 1.62)","2.3 (0.0, 2.6)","0.37 (0.19, 0.57)","1.8 (1.3, 2.3)","0.70 (0.69, 0.71)","44.6 (43.5, 45.5)","15.0 (14.1, 15.9)","88.6 (87.2, 89.9)","2.51 (2.38, 2.65)","0.55 (0.54, 0.57)","36.3 (34.8, 37.8)","14.6 (13.1, 16.0)","87.9 (86.3, 89.2)","2.65 (2.51, 2.81)","0.64 (0.60, 0.68)","39.2 (35.1, 43.7)","15.0 (11.2, 19.1)","87.0 (79.3, 93.8)","2.52 (1.87, 3.30)","0.82 (0.81, 0.83)","51.2 (49.8, 52.6)","15.2 (14.1, 16.4)","92.7 (90.2, 94.9)","1.79 (1.56, 2.05)"
2002,"1.22 (0.93, 1.52)","2.5 (2.2, 2.8)","2.52 (1.89, 3.24)","2.4 (2.2, 2.7)","0.62 (0.20, 1.60)","2.5 (0.0, 2.9)","0.35 (0.19, 0.55)","3.1 (2.6, 3.6)","0.76 (0.75, 0.77)","48.6 (47.6, 49.5)","15.1 (14.2, 16.0)","90.2 (88.9, 91.5)","2.34 (2.22, 2.47)","0.60 (0.58, 0.61)","39.8 (38.2, 41.4)","14.7 (13.4, 16.2)","89.6 (88.0, 91.0)","2.49 (2.34, 2.63)","0.68 (0.64, 0.72)","42.5 (38.2, 46.9)","15.0 (11.5, 19.0)","89.2 (81.7, 95.2)","2.33 (1.72, 3.13)","0.89 (0.88, 0.91)","55.7 (54.3, 56.9)","15.2 (14.1, 16.4)","93.7 (91.3, 95.9)","1.64 (1.44, 1.86)"
2003,"1.21 (0.92, 1.52)","3.6 (3.3, 3.9)","2.51 (1.85, 3.20)","3.4 (3.1, 3.7)","0.62 (0.00, 1.58)","4.8 (2.9, 5.4)","0.35 (0.18, 0.54)","4.3 (3.8, 4.8)","0.82 (0.81, 0.83)","52.3 (51.3, 53.4)","15.0 (14.1, 15.9)","91.5 (90.2, 92.7)","2.21 (2.10, 2.34)","0.64 (0.62, 0.65)","43.1 (41.6, 44.7)","14.7 (13.3, 16.1)","90.9 (89.5, 92.3)","2.35 (2.22, 2.49)","0.72 (0.68, 0.77)","45.7 (41.3, 50.0)","15.2 (11.5, 19.2)","90.7 (83.1, 96.9)","2.20 (1.61, 3.00)","0.96 (0.95, 0.98)","59.7 (58.4, 61.1)","15.3 (14.1, 16.5)","94.5 (92.2, 96.7)","1.51 (1.34, 1.71)"
2004,"1.20 (0.92, 1.53)","4.1 (3.8, 4.4)","2.49 (1.89, 3.23)","3.9 (3.7, 4.2)","0.62 (0.00, 1.51)","4.7 (2.9, 5.3)","0.35 (0.18, 0.54)","4.8 (4.3, 5.4)","0.88 (0.87, 0.89)","55.7 (54.7, 56.6)","15.1 (14.2, 16.0)","92.4 (91.3, 93.5)","2.09 (1.98, 2.20)","0.68 (0.66, 0.70)","46.2 (44.6, 47.8)","14.7 (13.3, 16.2)","91.8 (90.6, 93.1)","2.21 (2.09, 2.35)","0.77 (0.72, 0.81)","48.5 (44.0, 53.2)","15.1 (11.4, 18.9)","91.3 (84.4, 97.1)","2.08 (1.53, 2.73)","1.04 (1.02, 1.05)","63.3 (62.0, 64.6)","15.3 (14.2, 16.5)","95.1 (92.9, 97.1)","1.40 (1.24, 1.59)"
2005,"1.15 (0.87, 1.43)","7.8 (7.5, 8.1)","2.38 (1.76, 3.02)","7.4 (7.2, 7.7)","0.61 (0.00, 1.44)","9.1 (8.1, 9.9)","0.33 (0.17, 0.51)","9.2 (8.7, 9.7)","1.16 (1.15, 1.18)","70.2 (69.3, 71.1)","15.1 (14.2, 16.0)","96.1 (95.3, 97.0)","1.48 (1.41, 1.57)","1.08 (1.06, 1.10)","68.9 (67.4, 70.3)","14.9 (13.4, 16.3)","96.1 (95.2, 97.0)","1.53 (1.45, 1.63)","1.19 (1.15, 1.24)","70.6 (66.5, 74.3)","15.1 (11.1, 19.2)","96.0 (90.9, 100.0)","1.42 (1.03, 1.89)","1.22 (1.21, 1.24)","71.2 (69.9, 72.5)","15.2 (14.0, 16.4)","96.3 (94.3, 98.1)","1.22 (1.08, 1.38)"
2006,"1.11 (0.86, 1.41)","10.0 (9.8, 10.3)","2.28 (1.71, 2.95)","9.6 (9.3, 9.8)","0.61 (0.00, 1.44)","10.7 (9.8, 11.5)","0.31 (0.17, 0.51)","12.3 (11.8, 12.8)","1.92 (1.90, 1.93)","88.9 (88.2, 89.5)","15.1 (14.2, 16.1)","97.9 (97.3, 98.5)","1.11 (1.05, 1.18)","1.81 (1.79, 1.83)","88.3 (87.2, 89.3)","14.9 (13.4, 16.4)","97.9 (97.2, 98.6)","1.16 (1.09, 1.23)","1.96 (1.90, 2.02)","89.2 (86.4, 91.7)","15.0 (11.5, 19.1)","98.4 (94.1, 100.0)","1.05 (0.77, 1.45)","1.99 (1.97, 2.01)","89.3 (88.4, 90.1)","15.2 (14.1, 16.4)","98.1 (96.5, 99.2)","0.85 (0.75, 0.96)"
2007,"1.10 (0.86, 1.41)","10.8 (10.6, 11.1)","2.27 (1.71, 2.94)","10.4 (10.1, 10.6)","0.60 (0.00, 1.48)","11.4 (10.5, 12.2)","0.33 (0.17, 0.51)","12.9 (12.4, 13.3)","3.45 (3.43, 3.47)","98.2 (97.9, 98.4)","14.9 (14.0, 16.1)","98.9 (98.4, 99.3)","0.90 (0.84, 0.96)","3.29 (3.25, 3.33)","98.0 (97.5, 98.4)","14.8 (13.0, 16.5)","98.9 (98.4, 99.3)","0.95 (0.88, 1.02)","3.52 (3.42, 3.61)","98.3 (97.0, 99.2)","15.1 (10.9, 19.8)","98.7 (96.1, 100.0)","0.83 (0.62, 1.21)","3.56 (3.53, 3.59)","98.3 (98.0, 98.6)","15.1 (13.9, 16.4)","99.0 (97.8, 99.8)","0.63 (0.55, 0.73)"
2008,"1.26 (0.97, 1.56)","1.0 (0.7, 1.2)","2.59 (1.93, 3.29)","1.0 (0.7, 1.3)","0.63 (0.00, 1.63)","2.2 (0.0, 2.6)","0.37 (0.20, 0.55)","1.0 (0.5, 1.5)","0.66 (0.65, 0.67)","41.7 (40.7, 42.7)","15.0 (14.1, 15.9)","88.3 (86.9, 89.6)","2.55 (2.42, 2.69)","0.55 (0.54, 0.57)","36.2 (34.7, 37.8)","14.6 (13.1, 16.1)","87.8 (86.3, 89.3)","2.65 (2.51, 2.82)","0.60 (0.55, 0.64)","35.7 (31.3, 39.9)","15.0 (11.4, 18.8)","84.9 (77.2, 91.6)","2.72 (1.97, 3.59)","0.75 (0.73, 0.76)","46.3 (44.9, 47.8)","15.2 (14.1, 16.4)","91.2 (88.2, 93.8)","1.99 (1.73, 2.28)"
2009,"1.24 (0.96, 1.55)","2.0 (1.8, 2.3)","2.56 (1.93, 3.30)","2.0 (1.7, 2.3)","0.63 (0.19, 1.63)","2.4 (0.0, 2.7)","0.36 (0.19, 0.56)","2.2 (1.6, 2.7)","0.68 (0.67, 0.69)","43.2 (42.2, 44.2)","15.0 (14.2, 15.9)","89.6 (88.4, 90.9)","2.42 (2.30, 2.54)","0.60 (0.58, 0.61)","39.8 (38.2, 41.7)","14.7 (13.2, 16.0)","89.5 (88.2, 90.9)","2.48 (2.35, 2.63)","0.60 (0.56, 0.64)","35.7 (31.7, 40.1)","15.2 (11.4, 19.2)","84.9 (77.0, 92.8)","2.71 (2.02, 3.50)","0.75 (0.73, 0.76)","46.3 (45.1, 47.6)","15.2 (14.1, 16.4)","91.1 (88.2, 93.8)","1.99 (1.77, 2.28)"
