scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,testspy,pytest,prep,dx,dx.delay,vl.supp,vl.supp.all,testspy.B,pytest.B,prep.B,dx.B,dx.delay.B,vl.supp.B,vl.supp.all.B,testspy.H,pytest.H,prep.H,dx.H,dx.delay.H,vl.supp.H,vl.supp.all.H,testspy.W,pytest.W,prep.W,dx.W,dx.delay.W,vl.supp.W,vl.supp.all.W
2000,"1.22 (0.96, 1.53)",NA,"2.43 (1.85, 3.10)",NA,"0.78 (0.00, 1.61)",NA,"0.36 (0.20, 0.57)",NA,"0.62 (0.61, 0.63)","38.6 (37.6, 39.5)","15.1 (14.1, 16.0)","87.1 (85.8, 88.5)","3.01 (2.87, 3.16)","58.1 (56.2, 60.0)","50.9 (49.0, 52.7)","0.50 (0.48, 0.51)","31.1 (29.7, 32.6)","14.7 (13.2, 16.1)","86.3 (84.8, 87.7)","3.19 (3.02, 3.38)","55.3 (53.0, 57.5)","47.9 (45.8, 50.0)","0.59 (0.54, 0.63)","34.4 (30.3, 38.6)","15.2 (11.4, 19.3)","86.4 (78.9, 92.8)","3.59 (2.81, 4.62)","58.2 (47.8, 70.0)","50.2 (40.6, 61.4)","0.73 (0.71, 0.74)","45.0 (43.6, 46.4)","15.3 (14.1, 16.5)","91.5 (88.8, 94.0)","1.98 (1.73, 2.26)","71.2 (66.7, 75.3)","65.4 (61.1, 70.0)"
2001,"1.21 (0.94, 1.50)","1.2 (1.0, 1.5)","2.43 (1.84, 3.11)","1.1 (0.9, 1.4)","0.63 (0.00, 1.60)","2.7 (0.0, 3.0)","0.36 (0.20, 0.57)","1.6 (1.0, 2.1)","0.68 (0.67, 0.69)","42.7 (41.8, 43.7)","15.1 (14.2, 16.0)","89.1 (87.8, 90.3)","2.84 (2.70, 2.99)","58.0 (56.2, 59.9)","51.9 (50.0, 53.8)","0.54 (0.52, 0.55)","34.5 (33.1, 36.0)","14.7 (13.3, 16.2)","88.3 (86.8, 89.7)","3.03 (2.87, 3.19)","55.2 (53.1, 57.4)","49.0 (46.8, 51.1)","0.62 (0.58, 0.67)","37.5 (32.9, 41.9)","15.0 (11.3, 19.0)","88.5 (81.5, 94.4)","3.44 (2.65, 4.46)","58.6 (48.2, 69.1)","51.8 (42.3, 62.5)","0.79 (0.78, 0.81)","49.8 (48.4, 51.1)","15.3 (14.2, 16.6)","93.0 (90.5, 95.1)","1.78 (1.56, 2.03)","71.0 (66.7, 74.8)","66.0 (61.9, 70.4)"
2002,"1.19 (0.93, 1.51)","2.5 (2.2, 2.7)","2.37 (1.82, 3.05)","2.3 (2.1, 2.6)","0.62 (0.00, 1.60)","3.1 (2.7, 4.9)","0.36 (0.20, 0.56)","3.0 (2.5, 3.5)","0.73 (0.72, 0.74)","46.6 (45.6, 47.5)","15.1 (14.2, 16.0)","90.6 (89.4, 91.8)","2.70 (2.55, 2.85)","58.0 (56.2, 60.0)","52.7 (51.0, 54.8)","0.57 (0.56, 0.59)","37.8 (36.3, 39.2)","14.8 (13.4, 16.1)","89.9 (88.6, 91.2)","2.88 (2.71, 3.05)","55.2 (53.0, 57.4)","49.9 (47.8, 52.0)","0.66 (0.62, 0.71)","40.5 (36.0, 44.9)","15.3 (11.3, 19.2)","90.0 (84.0, 95.7)","3.32 (2.57, 4.26)","58.4 (48.0, 69.0)","53.0 (42.3, 63.1)","0.86 (0.85, 0.88)","54.1 (52.7, 55.5)","15.3 (14.1, 16.5)","94.0 (91.5, 96.0)","1.62 (1.43, 1.84)","71.0 (66.7, 75.2)","67.0 (62.7, 71.2)"
2003,"1.18 (0.92, 1.47)","3.3 (3.1, 3.6)","2.35 (1.74, 2.98)","3.1 (2.8, 3.3)","0.62 (0.00, 1.61)","4.5 (3.0, 5.5)","0.36 (0.18, 0.54)","4.1 (3.6, 4.6)","0.79 (0.78, 0.80)","50.1 (49.1, 51.1)","15.1 (14.3, 16.0)","91.7 (90.6, 92.8)","2.56 (2.44, 2.70)","58.0 (56.1, 59.7)","53.4 (51.5, 55.2)","0.61 (0.60, 0.63)","40.8 (39.1, 42.4)","14.9 (13.3, 16.2)","91.2 (89.8, 92.4)","2.74 (2.59, 2.89)","55.2 (53.1, 57.3)","50.6 (48.5, 52.7)","0.70 (0.65, 0.74)","43.4 (38.9, 47.9)","15.3 (11.4, 19.2)","91.2 (85.1, 96.4)","3.16 (2.46, 4.01)","58.3 (48.1, 68.5)","53.3 (43.2, 62.8)","0.93 (0.92, 0.95)","58.1 (56.7, 59.5)","15.3 (14.2, 16.5)","94.8 (92.5, 96.7)","1.50 (1.33, 1.69)","71.0 (66.6, 74.9)","67.5 (62.9, 71.5)"
2004,"1.17 (0.90, 1.45)","4.2 (4.0, 4.5)","2.32 (1.78, 2.98)","4.1 (3.9, 4.4)","0.62 (0.00, 1.48)","4.9 (3.1, 5.8)","0.36 (0.18, 0.56)","4.3 (3.8, 4.8)","0.84 (0.83, 0.85)","53.4 (52.3, 54.4)","15.1 (14.3, 16.1)","92.6 (91.5, 93.6)","2.44 (2.33, 2.56)","57.9 (56.0, 59.9)","53.8 (51.9, 55.7)","0.65 (0.63, 0.66)","43.7 (42.1, 45.3)","14.9 (13.5, 16.4)","92.1 (90.9, 93.3)","2.62 (2.49, 2.75)","55.1 (53.0, 57.3)","51.0 (49.0, 53.1)","0.74 (0.69, 0.78)","46.0 (41.9, 50.7)","15.2 (11.6, 19.2)","92.3 (86.5, 97.5)","3.05 (2.38, 3.87)","58.9 (47.6, 68.4)","54.6 (43.6, 63.9)","1.00 (0.99, 1.02)","61.6 (60.2, 62.9)","15.3 (14.2, 16.5)","95.4 (93.1, 97.2)","1.38 (1.22, 1.59)","71.0 (66.8, 75.3)","67.8 (63.7, 72.2)"
2005,"1.13 (0.87, 1.43)","7.8 (7.6, 8.1)","2.24 (1.71, 2.87)","7.8 (7.5, 8.0)","0.61 (0.00, 1.49)","8.4 (7.3, 9.3)","0.34 (0.18, 0.54)","8.1 (7.6, 8.6)","1.16 (1.15, 1.17)","70.2 (69.3, 71.1)","15.2 (14.3, 16.1)","96.5 (95.7, 97.2)","1.76 (1.67, 1.84)","57.6 (55.9, 59.3)","55.8 (53.9, 57.5)","1.09 (1.07, 1.11)","69.0 (67.6, 70.5)","15.0 (13.6, 16.5)","96.5 (95.7, 97.4)","1.84 (1.74, 1.93)","54.9 (52.9, 56.9)","53.2 (51.1, 55.2)","1.20 (1.15, 1.25)","70.6 (66.5, 74.3)","15.3 (11.8, 19.2)","96.7 (92.1, 100.0)","2.27 (1.80, 2.88)","57.8 (47.4, 68.2)","56.0 (45.6, 66.3)","1.22 (1.20, 1.23)","71.0 (69.8, 72.3)","15.3 (14.2, 16.5)","96.5 (94.8, 98.1)","1.16 (1.02, 1.30)","70.9 (67.0, 74.9)","68.7 (64.7, 72.7)"
2006,"1.11 (0.87, 1.41)","9.5 (9.3, 9.8)","2.21 (1.68, 2.88)","9.3 (9.1, 9.5)","0.61 (0.00, 1.42)","11.1 (10.0, 12.1)","0.34 (0.16, 0.52)","10.5 (10.0, 11.0)","1.92 (1.90, 1.93)","88.9 (88.2, 89.5)","15.2 (14.3, 16.1)","98.1 (97.5, 98.6)","1.39 (1.32, 1.46)","57.4 (55.6, 59.3)","56.5 (54.8, 58.4)","1.82 (1.80, 1.84)","88.3 (87.2, 89.3)","15.0 (13.5, 16.6)","98.1 (97.5, 98.7)","1.47 (1.38, 1.55)","54.7 (52.7, 56.9)","53.9 (51.9, 55.9)","1.96 (1.90, 2.03)","89.1 (86.3, 91.6)","15.3 (11.5, 19.2)","98.8 (94.7, 100.0)","1.89 (1.54, 2.44)","57.8 (48.2, 68.2)","56.8 (47.3, 67.4)","1.98 (1.96, 2.00)","89.3 (88.4, 90.1)","15.2 (14.1, 16.6)","98.2 (96.6, 99.3)","0.79 (0.70, 0.88)","70.9 (66.2, 74.9)","69.7 (65.0, 73.9)"
2007,"1.11 (0.84, 1.41)","10.6 (10.4, 10.9)","2.21 (1.66, 2.81)","10.4 (10.1, 10.6)","0.60 (0.00, 1.42)","11.9 (11.0, 12.8)","0.32 (0.17, 0.51)","11.7 (11.2, 12.2)","3.45 (3.42, 3.47)","98.2 (97.9, 98.4)","15.0 (14.0, 16.0)","99.0 (98.5, 99.4)","1.18 (1.11, 1.25)","57.4 (55.6, 59.1)","57.0 (55.2, 58.8)","3.31 (3.27, 3.35)","98.0 (97.5, 98.4)","14.9 (13.3, 16.5)","99.0 (98.5, 99.4)","1.26 (1.18, 1.33)","54.7 (52.6, 56.7)","54.4 (52.2, 56.3)","3.52 (3.43, 3.62)","98.4 (97.1, 99.4)","15.1 (11.2, 19.3)","98.9 (96.6, 100.0)","1.67 (1.32, 2.20)","57.6 (47.7, 67.4)","57.1 (47.5, 67.1)","3.55 (3.52, 3.57)","98.3 (97.9, 98.6)","15.1 (13.8, 16.4)","99.1 (97.8, 99.8)","0.58 (0.52, 0.64)","70.8 (66.7, 74.6)","70.2 (66.1, 74.1)"
2008,"1.21 (0.95, 1.53)","1.1 (0.8, 1.3)","2.40 (1.88, 3.07)","1.0 (0.8, 1.3)","0.62 (0.00, 1.64)","2.5 (0.0, 2.9)","0.37 (0.20, 0.58)","1.0 (0.5, 1.5)","0.64 (0.63, 0.65)","40.1 (39.1, 41.1)","15.1 (14.2, 16.0)","88.8 (87.4, 90.1)","2.88 (2.75, 3.03)","58.1 (56.2, 60.0)","51.7 (49.8, 53.6)","0.54 (0.52, 0.55)","34.6 (33.0, 36.1)","14.7 (13.5, 16.3)","88.3 (86.9, 89.7)","3.03 (2.87, 3.19)","55.2 (53.2, 57.5)","49.0 (46.8, 51.1)","0.58 (0.54, 0.63)","34.4 (30.0, 38.7)","15.2 (11.5, 19.3)","86.7 (80.0, 93.3)","3.63 (2.77, 4.65)","58.6 (47.6, 69.0)","51.0 (40.9, 61.0)","0.73 (0.71, 0.74)","45.0 (43.7, 46.4)","15.3 (14.0, 16.5)","91.6 (88.8, 94.0)","1.98 (1.74, 2.24)","71.0 (66.7, 75.3)","65.1 (60.6, 69.8)"
2009,"1.20 (0.92, 1.49)","2.0 (1.7, 2.2)","2.39 (1.78, 3.00)","2.0 (1.8, 2.3)","0.62 (0.00, 1.64)","2.6 (0.0, 2.9)","0.36 (0.20, 0.56)","1.6 (1.1, 2.2)","0.66 (0.65, 0.67)","41.4 (40.5, 42.4)","15.1 (14.1, 16.0)","90.1 (88.9, 91.1)","2.76 (2.62, 2.90)","57.9 (56.1, 59.9)","52.4 (50.5, 54.3)","0.57 (0.56, 0.59)","37.8 (36.3, 39.3)","14.8 (13.4, 16.2)","89.9 (88.6, 91.1)","2.87 (2.72, 3.04)","55.3 (53.1, 57.4)","49.9 (47.9, 52.0)","0.58 (0.54, 0.62)","34.3 (30.3, 38.2)","15.1 (11.4, 19.5)","86.8 (79.6, 92.9)","3.62 (2.73, 4.70)","58.4 (46.9, 69.1)","50.6 (40.0, 61.2)","0.73 (0.71, 0.74)","45.0 (43.6, 46.4)","15.3 (14.0, 16.5)","91.5 (88.8, 93.9)","1.98 (1.75, 2.25)","71.0 (66.1, 75.3)","65.1 (60.4, 69.7)"
