scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,link1m,vl.supp,vl.supp.all,link1m.B,vl.supp.B,vl.supp.all.B,link1m.H,vl.supp.H,vl.supp.all.H,link1m.W,vl.supp.W,vl.supp.all.W
3000,"1.36 (1.06, 1.70)",NA,"2.85 (2.20, 3.64)",NA,"0.81 (0.20, 1.80)",NA,"0.39 (0.22, 0.61)",NA,"64.7 (61.3, 67.7)","57.9 (56.0, 59.7)","48.1 (46.3, 50.1)","62.2 (58.3, 65.7)","55.1 (53.0, 57.3)","55.5 (53.3, 57.6)","65.1 (47.8, 80.0)","55.4 (43.7, 65.6)","44.3 (34.6, 54.2)","76.3 (69.9, 82.5)","70.7 (66.3, 74.7)","63.1 (58.6, 67.0)"
3001,"1.36 (1.06, 1.72)","0.5 (0.2, 0.8)","2.83 (2.13, 3.59)","0.5 (0.3, 0.8)","0.81 (0.19, 1.79)","0.0 (-0.0, 0.0)","0.39 (0.22, 0.59)","0.5 (0.0, 1.0)","73.6 (71.0, 76.4)","57.9 (56.1, 59.8)","48.2 (46.5, 50.0)","71.2 (68.3, 74.2)","55.2 (53.2, 57.2)","55.5 (53.5, 57.5)","73.7 (58.3, 88.2)","55.6 (45.6, 65.6)","44.7 (36.2, 54.0)","84.8 (79.3, 90.0)","70.8 (66.4, 74.8)","63.2 (59.0, 67.4)"
3002,"1.36 (1.05, 1.69)","0.5 (0.2, 0.8)","2.86 (2.13, 3.59)","0.4 (0.1, 0.7)","0.80 (0.20, 1.77)","0.0 (0.0, 2.0)","0.39 (0.22, 0.59)","0.5 (0.0, 1.1)","80.6 (78.0, 83.1)","57.9 (56.1, 59.8)","48.2 (46.4, 50.0)","78.6 (75.4, 81.4)","55.1 (53.0, 57.5)","55.4 (53.3, 57.8)","81.2 (66.7, 93.8)","55.4 (45.1, 66.2)","44.4 (35.5, 54.0)","90.5 (85.8, 94.7)","70.6 (66.5, 74.8)","63.1 (58.7, 67.2)"
3003,"1.36 (1.07, 1.70)","0.5 (0.2, 0.8)","2.83 (2.20, 3.63)","0.4 (0.1, 0.7)","0.81 (0.20, 1.80)","0.0 (0.0, 2.2)","0.39 (0.22, 0.59)","0.9 (0.5, 1.4)","86.0 (83.7, 88.1)","57.9 (56.0, 59.9)","48.2 (46.4, 50.1)","84.2 (81.5, 86.7)","55.2 (53.0, 57.4)","55.5 (53.3, 57.7)","86.8 (74.2, 96.9)","55.1 (45.3, 65.1)","44.3 (35.6, 53.9)","94.4 (90.1, 97.6)","70.7 (66.4, 74.8)","63.1 (59.0, 67.3)"
3004,"1.36 (1.06, 1.68)","0.5 (0.2, 0.7)","2.84 (2.15, 3.60)","0.5 (0.2, 0.7)","0.80 (0.19, 1.76)","0.0 (0.0, 2.1)","0.39 (0.22, 0.59)","0.5 (0.0, 1.0)","90.1 (88.2, 91.9)","58.0 (56.0, 59.8)","48.3 (46.4, 50.1)","88.6 (86.3, 90.8)","55.3 (53.1, 57.3)","55.6 (53.3, 57.6)","90.9 (79.4, 100.0)","55.6 (44.9, 66.2)","44.8 (35.7, 54.5)","97.0 (93.9, 99.4)","70.9 (66.6, 74.7)","63.2 (58.8, 67.4)"
3005,"1.36 (1.07, 1.72)","0.2 (-0.2, 0.5)","2.86 (2.15, 3.64)","0.2 (-0.1, 0.5)","0.80 (0.19, 1.81)","0.0 (0.0, 0.0)","0.39 (0.22, 0.60)","0.0 (-0.5, 0.5)","76.1 (73.4, 78.7)","57.9 (56.1, 59.8)","48.1 (46.3, 50.0)","76.1 (73.0, 79.1)","55.1 (53.0, 57.3)","55.4 (53.4, 57.6)","76.3 (60.0, 88.9)","55.2 (44.9, 65.6)","44.2 (35.8, 53.2)","76.2 (70.4, 82.5)","70.6 (66.4, 74.9)","63.0 (58.8, 67.4)"
3006,"1.36 (1.06, 1.70)","0.5 (0.2, 0.7)","2.84 (2.16, 3.64)","0.5 (0.3, 0.8)","0.81 (0.20, 1.81)","0.0 (0.0, 2.0)","0.39 (0.22, 0.57)","0.0 (-0.5, 0.5)","96.7 (95.6, 97.8)","57.9 (56.2, 59.9)","48.2 (46.4, 50.2)","96.7 (95.4, 97.9)","55.3 (53.2, 57.5)","55.6 (53.5, 57.9)","97.0 (88.9, 100.0)","55.6 (45.0, 66.2)","44.4 (35.8, 53.9)","96.8 (93.9, 99.0)","70.5 (66.3, 74.4)","62.9 (58.6, 67.0)"
3007,"1.36 (1.06, 1.70)","0.7 (0.4, 0.9)","2.82 (2.14, 3.59)","0.6 (0.3, 0.8)","0.81 (0.20, 1.80)","0.0 (0.0, 2.2)","0.39 (0.22, 0.58)","1.0 (0.5, 1.6)","100.0 (100.0, 100.0)","58.0 (56.1, 59.9)","48.3 (46.4, 50.1)","100.0 (100.0, 100.0)","55.3 (53.2, 57.3)","55.6 (53.4, 57.6)","100.0 (100.0, 100.0)","55.4 (44.9, 66.7)","44.7 (34.9, 54.4)","100.0 (100.0, 100.0)","70.7 (66.3, 75.0)","63.1 (58.9, 67.3)"
3008,"1.36 (1.06, 1.74)","0.4 (0.2, 0.7)","2.84 (2.15, 3.72)","0.5 (0.2, 0.8)","0.80 (0.20, 1.78)","0.0 (0.0, 2.2)","0.39 (0.20, 0.59)","0.0 (-0.5, 0.5)","71.9 (69.1, 74.9)","57.9 (56.0, 59.8)","48.1 (46.3, 50.0)","71.3 (68.0, 74.6)","55.1 (52.9, 57.4)","55.4 (53.2, 57.7)","64.7 (47.8, 80.0)","55.2 (44.8, 66.7)","44.2 (35.4, 54.0)","76.4 (69.6, 82.6)","70.5 (66.2, 74.4)","63.0 (58.5, 67.2)"
3009,"1.37 (1.06, 1.70)","0.2 (-0.1, 0.5)","2.85 (2.15, 3.63)","0.1 (-0.2, 0.4)","0.80 (0.19, 1.78)","0.0 (0.0, 1.9)","0.39 (0.21, 0.61)","0.5 (0.0, 1.0)","77.6 (74.8, 80.4)","57.9 (56.1, 59.8)","48.2 (46.4, 50.1)","78.5 (75.5, 81.5)","55.2 (53.0, 57.2)","55.5 (53.3, 57.5)","65.6 (48.1, 80.6)","55.4 (44.7, 65.8)","44.3 (35.3, 53.6)","76.4 (69.9, 83.1)","70.6 (66.5, 74.6)","62.9 (59.0, 66.9)"
