scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,testspy,pytest,prep,dx,dx.delay,testspy.B,pytest.B,prep.B,dx.B,dx.delay.B,testspy.H,pytest.H,prep.H,dx.H,dx.delay.H,testspy.W,pytest.W,prep.W,dx.W,dx.delay.W
3000,"1.37 (1.05, 1.69)",NA,"2.85 (2.15, 3.61)",NA,"0.80 (0.19, 1.71)",NA,"0.39 (0.22, 0.60)",NA,"0.55 (0.54, 0.56)","31.7 (30.8, 32.6)","15.0 (14.1, 16.0)","82.8 (81.1, 84.4)","3.08 (2.92, 3.25)","0.36 (0.35, 0.38)","22.8 (21.4, 24.0)","10.8 (9.5, 12.0)","81.6 (79.8, 83.5)","3.24 (3.06, 3.41)","0.42 (0.38, 0.46)","24.6 (21.0, 28.6)","11.1 (7.8, 14.7)","80.2 (71.8, 87.5)","3.45 (2.62, 4.57)","0.70 (0.69, 0.72)","39.3 (37.9, 40.6)","18.0 (16.7, 19.3)","88.9 (85.9, 91.6)","2.28 (2.00, 2.58)"
3001,"1.37 (1.07, 1.69)","0.0 (-0.2, 0.3)","2.85 (2.19, 3.67)","0.1 (-0.2, 0.3)","0.81 (0.00, 1.83)","0.0 (-1.9, 0.0)","0.39 (0.22, 0.59)","0.0 (-0.5, 0.5)","0.55 (0.54, 0.56)","31.7 (30.7, 32.6)","15.0 (14.2, 15.9)","82.8 (81.2, 84.4)","3.08 (2.92, 3.24)","0.36 (0.35, 0.38)","22.7 (21.3, 24.0)","10.8 (9.4, 12.1)","81.6 (79.9, 83.4)","3.24 (3.05, 3.41)","0.42 (0.38, 0.46)","24.5 (20.9, 28.4)","10.9 (7.8, 14.4)","80.4 (72.1, 88.2)","3.44 (2.62, 4.42)","0.70 (0.69, 0.72)","39.2 (37.9, 40.6)","18.0 (16.9, 19.2)","89.0 (85.7, 91.8)","2.27 (1.98, 2.57)"
3002,"1.36 (1.07, 1.72)","0.4 (0.1, 0.6)","2.84 (2.18, 3.65)","0.3 (0.1, 0.6)","0.80 (0.20, 1.81)","0.0 (-2.1, 0.0)","0.39 (0.20, 0.60)","0.7 (0.2, 1.4)","0.55 (0.54, 0.56)","31.7 (30.8, 32.7)","15.0 (14.2, 15.9)","82.8 (81.1, 84.5)","3.08 (2.92, 3.25)","0.36 (0.35, 0.38)","22.7 (21.4, 24.1)","10.8 (9.6, 12.0)","81.7 (79.9, 83.6)","3.24 (3.05, 3.43)","0.42 (0.38, 0.46)","24.6 (20.9, 28.4)","11.1 (7.8, 14.7)","80.2 (71.9, 87.8)","3.47 (2.59, 4.45)","0.70 (0.69, 0.72)","39.3 (37.8, 40.6)","18.0 (16.8, 19.4)","89.0 (85.6, 91.9)","2.28 (1.98, 2.56)"
3003,"1.36 (1.06, 1.69)","0.4 (0.1, 0.7)","2.84 (2.17, 3.61)","0.4 (0.1, 0.6)","0.81 (0.20, 1.80)","0.0 (-2.2, 0.0)","0.39 (0.22, 0.59)","1.0 (0.5, 1.5)","0.55 (0.54, 0.56)","31.7 (30.8, 32.7)","15.0 (14.1, 15.8)","82.9 (81.1, 84.5)","3.08 (2.92, 3.26)","0.36 (0.35, 0.38)","22.7 (21.6, 24.0)","10.7 (9.5, 12.0)","81.7 (79.9, 83.5)","3.24 (3.06, 3.43)","0.42 (0.39, 0.46)","24.6 (20.9, 28.6)","11.1 (8.1, 14.9)","80.4 (72.5, 88.1)","3.47 (2.57, 4.40)","0.70 (0.69, 0.72)","39.3 (38.1, 40.6)","18.0 (16.8, 19.2)","89.0 (85.7, 92.0)","2.28 (1.99, 2.57)"
3004,"1.36 (1.06, 1.69)","0.5 (0.2, 0.8)","2.83 (2.16, 3.60)","0.5 (0.2, 0.8)","0.80 (0.19, 1.78)","0.0 (0.0, 0.0)","0.39 (0.21, 0.59)","0.5 (0.0, 1.1)","0.55 (0.54, 0.56)","31.7 (30.8, 32.7)","15.0 (14.1, 15.9)","82.8 (81.3, 84.4)","3.08 (2.92, 3.25)","0.36 (0.35, 0.38)","22.7 (21.4, 24.0)","10.8 (9.6, 12.1)","81.7 (80.0, 83.5)","3.24 (3.04, 3.43)","0.42 (0.38, 0.46)","24.4 (20.9, 28.2)","11.1 (8.0, 14.4)","80.0 (72.3, 88.6)","3.44 (2.64, 4.43)","0.70 (0.69, 0.72)","39.2 (37.9, 40.6)","18.0 (16.8, 19.3)","88.9 (85.9, 91.8)","2.27 (1.99, 2.57)"
3005,"1.36 (1.07, 1.71)","0.1 (-0.2, 0.4)","2.84 (2.16, 3.63)","0.0 (-0.2, 0.3)","0.81 (0.20, 1.83)","0.0 (-2.2, 0.0)","0.39 (0.23, 0.59)","0.5 (0.0, 1.0)","0.55 (0.54, 0.56)","31.7 (30.7, 32.6)","15.0 (14.1, 16.0)","82.8 (81.2, 84.4)","3.08 (2.92, 3.24)","0.36 (0.35, 0.38)","22.7 (21.4, 24.0)","10.7 (9.5, 12.1)","81.7 (79.9, 83.4)","3.23 (3.05, 3.42)","0.42 (0.39, 0.46)","24.6 (20.9, 28.7)","11.2 (7.9, 14.7)","80.0 (71.3, 88.4)","3.43 (2.57, 4.43)","0.70 (0.69, 0.72)","39.2 (37.9, 40.6)","18.0 (16.8, 19.3)","89.0 (85.8, 91.7)","2.27 (1.99, 2.57)"
3006,"1.37 (1.06, 1.72)","0.1 (-0.2, 0.3)","2.87 (2.18, 3.65)","0.1 (-0.2, 0.4)","0.81 (0.20, 1.80)","0.0 (-1.8, 0.0)","0.39 (0.22, 0.59)","0.0 (-0.4, 0.6)","0.55 (0.54, 0.56)","31.7 (30.8, 32.6)","15.0 (14.1, 15.9)","82.8 (81.1, 84.6)","3.08 (2.93, 3.26)","0.36 (0.35, 0.38)","22.7 (21.4, 24.0)","10.7 (9.5, 12.1)","81.6 (79.8, 83.5)","3.24 (3.07, 3.43)","0.42 (0.38, 0.45)","24.6 (21.0, 28.4)","11.1 (7.9, 14.4)","80.0 (71.9, 87.8)","3.44 (2.62, 4.47)","0.70 (0.69, 0.72)","39.3 (37.8, 40.6)","18.1 (16.7, 19.3)","88.9 (86.0, 91.7)","2.27 (2.00, 2.58)"
3007,"1.37 (1.07, 1.72)","0.5 (0.2, 0.8)","2.86 (2.18, 3.66)","0.4 (0.1, 0.7)","0.80 (0.19, 1.79)","0.0 (0.0, 2.2)","0.39 (0.22, 0.59)","1.0 (0.5, 1.5)","0.55 (0.54, 0.56)","31.7 (30.7, 32.6)","15.0 (14.1, 15.9)","82.8 (81.3, 84.4)","3.09 (2.94, 3.25)","0.36 (0.35, 0.38)","22.7 (21.4, 24.2)","10.7 (9.5, 12.1)","81.7 (80.0, 83.4)","3.24 (3.06, 3.43)","0.42 (0.38, 0.46)","24.6 (20.6, 28.5)","11.1 (8.2, 14.4)","80.5 (72.0, 87.7)","3.50 (2.65, 4.68)","0.70 (0.69, 0.72)","39.2 (37.9, 40.6)","18.0 (16.7, 19.2)","89.0 (86.1, 92.0)","2.28 (2.00, 2.57)"
3008,"1.36 (1.05, 1.69)","0.1 (-0.2, 0.3)","2.87 (2.18, 3.64)","0.0 (-0.2, 0.3)","0.80 (0.20, 1.80)","0.0 (-2.2, 0.0)","0.38 (0.23, 0.59)","0.0 (-0.5, 0.5)","0.55 (0.54, 0.56)","31.7 (30.9, 32.6)","15.0 (14.1, 15.9)","82.8 (81.2, 84.4)","3.08 (2.92, 3.24)","0.36 (0.35, 0.38)","22.7 (21.4, 24.1)","10.7 (9.5, 12.1)","81.7 (79.9, 83.6)","3.24 (3.06, 3.41)","0.42 (0.38, 0.45)","24.6 (21.0, 28.4)","11.1 (7.7, 14.5)","80.2 (71.9, 88.3)","3.44 (2.56, 4.46)","0.70 (0.69, 0.72)","39.2 (37.8, 40.5)","18.0 (16.7, 19.4)","89.0 (85.8, 91.9)","2.27 (1.99, 2.58)"
3009,"1.36 (1.08, 1.71)","-0.0 (-0.3, 0.2)","2.83 (2.18, 3.65)","0.0 (-0.3, 0.3)","0.81 (0.20, 1.80)","0.0 (-2.2, 0.0)","0.39 (0.21, 0.60)","0.5 (-0.2, 0.9)","0.55 (0.54, 0.56)","31.7 (30.7, 32.6)","15.0 (14.1, 15.9)","82.8 (81.2, 84.4)","3.08 (2.93, 3.24)","0.36 (0.35, 0.38)","22.8 (21.4, 24.0)","10.8 (9.5, 12.0)","81.7 (79.8, 83.5)","3.24 (3.07, 3.42)","0.42 (0.38, 0.46)","24.5 (21.2, 28.4)","11.1 (8.1, 14.5)","80.2 (71.3, 88.1)","3.44 (2.60, 4.52)","0.70 (0.69, 0.72)","39.3 (37.8, 40.6)","18.0 (16.8, 19.2)","88.9 (85.8, 91.8)","2.28 (2.02, 2.59)"
