scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,link1m,vl.supp,vl.supp.all,link1m.B,vl.supp.B,vl.supp.all.B,link1m.H,vl.supp.H,vl.supp.all.H,link1m.W,vl.supp.W,vl.supp.all.W
3000,"1.27 (0.99, 1.59)",NA,"2.56 (1.97, 3.27)",NA,"0.77 (0.19, 1.61)",NA,"0.38 (0.22, 0.57)",NA,"64.8 (61.6, 67.9)","58.3 (56.4, 60.3)","48.9 (47.0, 50.9)","62.2 (58.6, 65.7)","55.3 (53.1, 57.5)","45.7 (43.7, 47.8)","65.6 (48.4, 80.6)","58.6 (47.5, 70.0)","47.6 (38.2, 57.9)","76.3 (69.8, 82.6)","71.4 (67.2, 75.5)","64.2 (60.3, 68.5)"
3001,"1.27 (0.99, 1.57)","-0.1 (-0.4, 0.2)","2.56 (1.95, 3.22)","-0.2 (-0.4, 0.1)","0.78 (0.00, 1.74)","0.0 (0.0, 2.2)","0.38 (0.22, 0.58)","0.0 (-0.5, 0.5)","80.8 (78.3, 83.2)","58.4 (56.6, 60.4)","48.9 (47.0, 50.7)","78.6 (75.6, 81.5)","55.4 (53.1, 57.7)","45.7 (43.6, 47.8)","81.2 (64.5, 93.6)","58.6 (47.8, 70.1)","48.0 (37.6, 58.1)","90.5 (85.4, 94.6)","71.3 (67.2, 75.6)","64.2 (60.0, 68.5)"
3002,"1.27 (1.00, 1.58)","-0.2 (-0.4, 0.1)","2.54 (1.93, 3.23)","-0.2 (-0.4, 0.1)","0.79 (0.20, 1.76)","0.0 (0.0, 0.0)","0.38 (0.21, 0.58)","-0.5 (-1.0, 0.0)","90.1 (88.1, 92.1)","58.5 (56.5, 60.4)","49.0 (47.1, 50.9)","88.7 (86.2, 90.9)","55.5 (53.3, 57.7)","45.8 (43.6, 47.9)","91.2 (78.9, 100.0)","58.8 (48.0, 70.1)","47.6 (38.0, 58.9)","97.0 (93.7, 99.4)","71.5 (67.0, 75.7)","64.3 (60.0, 68.7)"
3003,"1.26 (0.99, 1.59)","-0.2 (-0.5, 0.0)","2.54 (1.97, 3.26)","-0.2 (-0.5, 0.1)","0.78 (0.00, 1.62)","0.0 (0.0, 2.2)","0.38 (0.22, 0.58)","-0.5 (-1.0, 0.0)","76.1 (73.5, 78.9)","58.5 (56.4, 60.5)","48.9 (47.0, 51.0)","76.0 (73.1, 79.3)","55.4 (53.2, 57.6)","45.8 (43.8, 47.9)","76.7 (60.0, 90.9)","58.4 (46.7, 69.0)","47.7 (37.2, 58.2)","76.3 (69.8, 82.5)","71.4 (67.1, 75.7)","64.2 (59.8, 68.4)"
3004,"1.28 (1.00, 1.58)","0.2 (-0.0, 0.5)","2.56 (1.96, 3.24)","0.2 (-0.1, 0.4)","0.78 (0.19, 1.69)","0.0 (0.0, 2.3)","0.38 (0.22, 0.59)","0.0 (-0.5, 0.5)","96.8 (95.4, 97.7)","58.5 (56.5, 60.4)","49.0 (47.2, 50.9)","96.7 (95.3, 97.9)","55.4 (53.3, 57.6)","45.7 (43.7, 47.9)","96.9 (88.9, 100.0)","58.8 (47.7, 70.7)","47.7 (38.2, 58.6)","96.9 (93.5, 99.3)","71.6 (67.3, 75.4)","64.4 (60.3, 68.5)"
3005,"1.28 (1.00, 1.56)","0.2 (-0.1, 0.4)","2.57 (2.01, 3.24)","0.1 (-0.1, 0.4)","0.78 (0.19, 1.62)","0.0 (0.0, 2.4)","0.38 (0.20, 0.58)","0.0 (-0.5, 0.5)","100.0 (100.0, 100.0)","58.6 (56.6, 60.5)","49.2 (47.2, 51.1)","100.0 (100.0, 100.0)","55.6 (53.1, 57.8)","45.9 (43.7, 48.2)","100.0 (100.0, 100.0)","58.4 (47.1, 69.7)","48.0 (37.8, 58.0)","100.0 (100.0, 100.0)","71.7 (67.4, 76.1)","64.5 (60.4, 68.8)"
3007,"1.28 (0.99, 1.62)","-0.3 (-0.6, -0.1)","2.58 (1.92, 3.32)","-0.4 (-0.7, -0.1)","0.78 (0.18, 1.71)","0.0 (0.0, 2.1)","0.38 (0.20, 0.57)","-0.5 (-1.0, 0.0)","64.8 (61.5, 68.0)","58.4 (56.3, 60.4)","48.9 (46.9, 51.0)","62.3 (58.6, 65.7)","55.3 (53.0, 57.6)","45.7 (43.5, 47.8)","65.5 (48.3, 80.6)","59.0 (48.5, 69.7)","48.0 (38.3, 58.0)","76.3 (69.8, 82.7)","71.3 (67.0, 75.5)","64.2 (59.8, 68.4)"
3008,"1.27 (0.99, 1.58)","-0.2 (-0.4, 0.1)","2.56 (1.96, 3.25)","-0.2 (-0.5, 0.1)","0.78 (0.00, 1.77)","0.0 (0.0, 2.3)","0.38 (0.22, 0.58)","-0.5 (-1.1, 0.0)","85.6 (83.4, 87.8)","58.4 (56.4, 60.2)","49.0 (46.9, 50.7)","88.6 (86.4, 91.0)","55.5 (53.2, 57.5)","45.9 (43.6, 47.7)","64.7 (46.7, 81.3)","58.4 (46.6, 69.3)","47.8 (37.1, 58.1)","76.5 (69.7, 82.7)","71.3 (67.0, 75.6)","64.1 (59.9, 68.8)"
3009,"1.27 (0.98, 1.58)","-0.1 (-0.3, 0.2)","2.57 (1.90, 3.22)","-0.1 (-0.3, 0.2)","0.78 (0.19, 1.64)","0.0 (0.0, 2.1)","0.38 (0.20, 0.57)","0.0 (-0.6, 0.5)","75.7 (72.8, 78.6)","58.4 (56.5, 60.2)","48.9 (47.1, 50.9)","76.0 (72.6, 79.2)","55.3 (53.2, 57.4)","45.7 (43.6, 47.8)","65.5 (48.4, 81.6)","58.3 (47.1, 69.2)","47.8 (37.6, 57.7)","76.3 (70.0, 82.4)","71.4 (67.1, 75.4)","64.4 (59.6, 68.4)"
3010,"1.28 (0.99, 1.57)","-0.0 (-0.3, 0.2)","2.59 (1.94, 3.26)","-0.2 (-0.4, 0.1)","0.77 (0.19, 1.71)","0.0 (0.0, 2.2)","0.37 (0.20, 0.56)","0.5 (0.0, 1.0)","92.2 (90.4, 93.9)","58.4 (56.4, 60.4)","49.0 (47.1, 50.8)","96.8 (95.3, 98.0)","55.5 (53.2, 57.7)","45.9 (43.7, 47.9)","64.7 (48.1, 80.6)","58.5 (47.2, 69.5)","47.9 (37.1, 58.1)","76.6 (70.3, 82.8)","71.2 (67.2, 75.2)","64.2 (59.7, 68.2)"
