scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,link1m,vl.supp,vl.supp.all,link1m.B,vl.supp.B,vl.supp.all.B,link1m.H,vl.supp.H,vl.supp.all.H,link1m.W,vl.supp.W,vl.supp.all.W
3000,"1.35 (1.07, 1.72)",NA,"2.84 (2.18, 3.66)",NA,"0.81 (0.20, 1.85)",NA,"0.38 (0.20, 0.59)",NA,"64.7 (61.6, 67.7)","57.9 (56.0, 59.6)","48.2 (46.3, 50.0)","62.1 (58.8, 65.7)","55.1 (52.9, 57.2)","45.3 (43.4, 47.3)","64.9 (48.3, 81.1)","55.6 (45.2, 66.7)","44.7 (35.3, 54.9)","76.3 (69.9, 82.8)","70.6 (66.2, 74.7)","63.0 (58.5, 67.1)"
3001,"1.36 (1.08, 1.70)","0.3 (0.1, 0.6)","2.83 (2.17, 3.66)","0.4 (0.1, 0.7)","0.81 (0.20, 1.84)","0.0 (-2.1, 0.0)","0.39 (0.22, 0.59)","0.2 (-0.2, 0.7)","73.7 (71.0, 76.3)","57.9 (56.0, 59.7)","48.1 (46.4, 50.0)","71.3 (68.2, 74.3)","55.1 (53.0, 57.3)","45.3 (43.4, 47.2)","74.3 (58.6, 88.5)","54.9 (44.4, 66.2)","44.3 (35.4, 54.1)","84.8 (79.1, 89.9)","70.6 (66.5, 75.0)","63.0 (58.8, 67.1)"
3002,"1.37 (1.08, 1.70)","0.2 (-0.1, 0.5)","2.86 (2.17, 3.66)","0.3 (0.0, 0.6)","0.81 (0.20, 1.78)","0.0 (-2.2, 0.0)","0.38 (0.22, 0.59)","-0.2 (-0.7, 0.5)","80.6 (78.1, 83.1)","57.9 (56.0, 59.8)","48.2 (46.4, 50.2)","78.5 (75.5, 81.3)","55.2 (53.0, 57.3)","45.3 (43.3, 47.3)","80.8 (65.9, 93.5)","55.4 (44.9, 65.7)","44.4 (34.9, 53.7)","90.6 (85.6, 94.5)","70.8 (66.5, 74.9)","63.1 (58.9, 67.4)"
3003,"1.36 (1.07, 1.69)","0.4 (0.1, 0.7)","2.85 (2.19, 3.63)","0.4 (0.1, 0.6)","0.80 (0.19, 1.74)","0.0 (0.0, 0.0)","0.39 (0.22, 0.59)","0.5 (0.0, 0.9)","86.0 (83.8, 88.2)","58.0 (56.1, 59.8)","48.3 (46.5, 50.1)","84.2 (81.6, 86.8)","55.2 (52.9, 57.4)","45.4 (43.4, 47.4)","87.0 (73.5, 97.1)","55.4 (45.2, 66.2)","44.7 (35.5, 54.2)","94.4 (90.2, 97.6)","70.8 (66.0, 74.7)","63.2 (58.7, 67.4)"
3004,"1.37 (1.07, 1.71)","0.4 (0.1, 0.7)","2.87 (2.21, 3.61)","0.5 (0.2, 0.8)","0.80 (0.19, 1.75)","0.0 (-1.9, 0.0)","0.39 (0.22, 0.60)","0.0 (-0.5, 0.5)","90.2 (88.2, 92.0)","58.0 (55.9, 59.9)","48.2 (46.3, 50.2)","88.7 (86.3, 90.8)","55.2 (52.9, 57.3)","45.3 (43.3, 47.3)","90.7 (78.6, 100.0)","55.6 (44.6, 65.1)","44.8 (35.6, 53.7)","96.9 (94.0, 98.9)","70.8 (66.4, 74.9)","63.1 (58.9, 67.7)"
3005,"1.35 (1.04, 1.68)","0.1 (-0.2, 0.4)","2.81 (2.17, 3.57)","0.2 (-0.1, 0.5)","0.81 (0.20, 1.86)","-2.0 (-2.3, 0.0)","0.39 (0.22, 0.59)","0.2 (-0.5, 0.9)","76.0 (73.3, 78.7)","57.9 (56.0, 59.9)","48.2 (46.4, 50.2)","76.0 (72.9, 78.9)","55.2 (52.9, 57.3)","45.3 (43.2, 47.5)","76.9 (60.6, 90.0)","55.4 (45.2, 65.7)","44.4 (36.0, 54.9)","76.2 (69.4, 82.4)","70.5 (66.7, 75.1)","63.0 (58.8, 67.4)"
3006,"1.35 (1.03, 1.68)","0.6 (0.3, 0.8)","2.82 (2.13, 3.58)","0.5 (0.2, 0.8)","0.80 (0.00, 1.73)","2.0 (0.0, 2.3)","0.38 (0.21, 0.61)","0.6 (0.0, 1.4)","96.7 (95.5, 97.8)","58.0 (56.1, 59.8)","48.4 (46.4, 50.1)","96.7 (95.4, 97.9)","55.3 (53.2, 57.4)","45.5 (43.4, 47.5)","97.0 (89.3, 100.0)","55.7 (44.8, 66.2)","45.0 (35.2, 54.3)","96.8 (93.7, 99.3)","70.7 (66.4, 74.7)","63.2 (58.8, 67.4)"
3007,"1.36 (1.04, 1.70)","0.7 (0.5, 1.0)","2.85 (2.17, 3.61)","0.8 (0.5, 1.1)","0.81 (0.19, 1.72)","0.0 (-2.0, 0.0)","0.39 (0.22, 0.59)","0.9 (0.5, 1.4)","100.0 (100.0, 100.0)","58.1 (56.3, 60.0)","48.4 (46.6, 50.2)","100.0 (100.0, 100.0)","55.3 (53.4, 57.4)","45.5 (43.5, 47.5)","100.0 (100.0, 100.0)","55.7 (44.9, 65.7)","44.8 (35.4, 54.2)","100.0 (100.0, 100.0)","70.8 (66.2, 74.7)","63.1 (58.9, 67.4)"
3008,"1.36 (1.09, 1.69)","0.1 (-0.2, 0.4)","2.85 (2.22, 3.60)","0.1 (-0.1, 0.4)","0.80 (0.19, 1.80)","0.0 (-2.1, 0.0)","0.39 (0.22, 0.59)","0.0 (-0.5, 0.5)","71.9 (69.2, 74.6)","57.9 (56.0, 59.7)","48.2 (46.4, 50.0)","71.2 (67.9, 74.5)","55.2 (53.0, 57.2)","45.3 (43.2, 47.3)","65.7 (48.6, 80.0)","55.2 (43.9, 65.7)","44.6 (35.2, 54.2)","76.4 (69.6, 82.5)","70.7 (66.7, 74.9)","63.0 (59.0, 67.0)"
3009,"1.36 (1.06, 1.68)","0.2 (-0.1, 0.5)","2.85 (2.15, 3.53)","0.3 (0.0, 0.6)","0.80 (0.19, 1.81)","-2.1 (-2.4, 0.0)","0.39 (0.22, 0.60)","0.0 (-0.5, 0.9)","77.6 (75.0, 80.1)","57.9 (56.1, 59.8)","48.2 (46.3, 50.1)","78.4 (75.3, 81.5)","55.1 (53.0, 57.4)","45.3 (43.3, 47.3)","65.0 (47.2, 80.0)","55.1 (44.3, 66.1)","44.3 (35.2, 54.5)","76.3 (70.0, 82.9)","70.7 (66.3, 75.3)","63.2 (58.4, 67.9)"
3010,"1.36 (1.06, 1.70)","0.5 (0.2, 0.8)","2.84 (2.14, 3.62)","0.6 (0.3, 0.9)","0.80 (0.19, 1.79)","0.0 (-2.2, 0.0)","0.38 (0.22, 0.61)","0.5 (0.0, 1.0)","82.2 (79.6, 84.5)","57.9 (56.1, 59.9)","48.2 (46.5, 50.0)","84.2 (81.4, 86.7)","55.3 (53.0, 57.5)","45.4 (43.5, 47.3)","65.4 (48.6, 80.8)","55.1 (44.0, 66.2)","44.3 (35.1, 53.7)","76.4 (69.0, 82.4)","70.7 (66.4, 74.5)","63.1 (58.8, 67.1)"
3011,"1.36 (1.06, 1.70)","0.6 (0.3, 0.9)","2.85 (2.16, 3.63)","0.7 (0.4, 1.0)","0.80 (0.19, 1.84)","0.0 (-2.2, 0.0)","0.38 (0.22, 0.59)","0.2 (-0.4, 0.9)","85.6 (83.4, 87.8)","57.9 (56.0, 59.8)","48.2 (46.4, 50.2)","88.6 (86.2, 90.7)","55.2 (53.0, 57.4)","45.4 (43.2, 47.5)","65.4 (48.3, 81.5)","55.3 (44.6, 65.0)","44.4 (35.5, 54.2)","76.5 (69.9, 82.6)","70.5 (66.5, 75.0)","62.9 (58.8, 67.3)"
3012,"1.37 (1.07, 1.70)","0.3 (0.0, 0.6)","2.85 (2.15, 3.61)","0.4 (0.1, 0.7)","0.81 (0.19, 1.77)","0.0 (-2.2, 0.0)","0.39 (0.22, 0.60)","0.2 (-0.5, 0.7)","75.8 (73.0, 78.4)","57.9 (56.0, 59.8)","48.3 (46.4, 50.1)","76.1 (73.0, 79.0)","55.2 (52.9, 57.4)","45.4 (43.4, 47.4)","65.7 (48.5, 81.1)","55.6 (45.0, 66.2)","44.7 (35.6, 54.1)","76.3 (69.5, 82.8)","70.6 (66.4, 74.9)","62.9 (58.8, 67.5)"
3013,"1.36 (1.07, 1.68)","0.4 (0.2, 0.7)","2.83 (2.20, 3.59)","0.5 (0.2, 0.8)","0.81 (0.20, 1.80)","0.0 (-2.1, 0.0)","0.39 (0.20, 0.60)","0.5 (0.0, 1.0)","92.2 (90.2, 93.9)","58.0 (56.2, 59.8)","48.3 (46.5, 50.1)","96.7 (95.4, 97.9)","55.3 (53.1, 57.3)","45.4 (43.4, 47.3)","65.6 (48.6, 81.2)","55.3 (45.6, 66.1)","44.7 (35.4, 54.6)","76.4 (69.7, 82.9)","70.6 (66.5, 74.9)","63.1 (58.8, 67.6)"
