scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,link1m,vl.supp,vl.supp.all,link1m.B,vl.supp.B,vl.supp.all.B,link1m.H,vl.supp.H,vl.supp.all.H,link1m.W,vl.supp.W,vl.supp.all.W
4000,"1.27 (0.97, 1.58)",NA,"2.55 (1.96, 3.27)",NA,"0.78 (0.19, 1.79)",NA,"0.38 (0.22, 0.58)",NA,"64.8 (61.6, 67.8)","58.3 (56.4, 60.4)","48.9 (46.9, 50.8)","62.2 (58.7, 65.6)","55.4 (52.9, 57.7)","45.7 (43.4, 47.8)","64.7 (46.9, 80.6)","58.6 (47.4, 69.2)","47.8 (37.0, 57.8)","76.8 (69.8, 82.9)","71.3 (67.2, 75.3)","64.2 (59.9, 68.4)"
4001,"1.14 (0.87, 1.45)","7.1 (6.8, 7.4)","2.28 (1.69, 2.94)","6.9 (6.6, 7.1)","0.60 (0.00, 1.57)","8.6 (7.7, 9.5)","0.34 (0.18, 0.53)","7.7 (7.2, 8.1)","64.7 (61.8, 68.0)","64.8 (62.9, 66.7)","54.9 (52.9, 56.9)","62.2 (58.7, 65.8)","62.1 (60.0, 64.3)","51.9 (49.6, 54.1)","65.1 (48.1, 82.1)","64.8 (53.6, 75.0)","53.7 (43.7, 63.6)","76.4 (69.5, 82.9)","76.4 (72.4, 80.5)","69.4 (65.3, 73.6)"
4002,"0.97 (0.73, 1.25)","15.6 (15.4, 15.9)","1.95 (1.42, 2.56)","15.2 (15.0, 15.5)","0.58 (0.00, 1.38)","17.3 (16.5, 18.2)","0.28 (0.14, 0.45)","17.0 (16.6, 17.5)","64.6 (61.5, 68.2)","72.6 (70.7, 74.3)","62.3 (60.4, 64.5)","62.1 (58.5, 66.0)","70.4 (68.4, 72.4)","59.7 (57.6, 62.0)","65.2 (48.0, 81.5)","72.9 (62.2, 82.4)","61.5 (51.1, 71.3)","76.4 (69.0, 82.8)","82.2 (78.3, 85.4)","75.3 (71.4, 79.1)"
4003,"0.76 (0.54, 1.01)","26.0 (25.8, 26.3)","1.52 (1.09, 2.06)","25.6 (25.3, 25.8)","0.39 (0.00, 1.16)","27.8 (27.1, 28.6)","0.21 (0.10, 0.36)","28.1 (27.6, 28.4)","64.7 (61.4, 68.1)","82.5 (81.0, 83.9)","72.2 (70.3, 73.9)","62.2 (58.3, 66.2)","81.0 (79.3, 82.6)","70.1 (67.8, 72.0)","65.2 (47.6, 83.3)","81.9 (71.4, 89.9)","70.5 (59.5, 79.8)","76.5 (69.0, 83.5)","88.9 (85.6, 91.9)","82.8 (79.0, 86.5)"
4004,"0.61 (0.42, 0.85)","33.6 (33.4, 33.8)","1.20 (0.80, 1.68)","33.1 (32.8, 33.3)","0.36 (0.00, 0.97)","36.2 (35.6, 37.1)","0.16 (0.06, 0.31)","35.8 (35.5, 36.2)","64.8 (61.4, 68.0)","89.6 (88.4, 90.8)","79.6 (77.9, 81.3)","62.3 (58.3, 66.0)","88.9 (87.4, 90.1)","77.9 (75.9, 79.8)","65.7 (45.8, 84.6)","89.2 (81.2, 95.5)","77.9 (68.9, 86.7)","76.6 (68.7, 83.8)","93.4 (90.9, 95.5)","87.8 (84.6, 90.8)"
4005,"0.49 (0.32, 0.72)","38.1 (37.9, 38.3)","0.98 (0.61, 1.46)","37.6 (37.4, 37.8)","0.20 (0.00, 0.93)","40.0 (39.5, 40.9)","0.14 (0.04, 0.27)","40.3 (40.0, 40.7)","64.7 (61.3, 68.0)","94.4 (93.5, 95.2)","84.7 (82.9, 86.1)","62.3 (58.5, 66.0)","94.1 (93.0, 95.0)","83.4 (81.5, 85.1)","65.2 (46.4, 82.6)","93.7 (87.8, 98.5)","82.8 (74.7, 90.8)","76.7 (69.5, 83.8)","96.3 (94.4, 97.8)","91.1 (88.3, 93.7)"
4007,"1.16 (0.88, 1.47)","6.3 (6.0, 6.5)","2.31 (1.71, 2.98)","6.4 (6.1, 6.7)","0.61 (0.00, 1.62)","6.8 (5.6, 7.7)","0.35 (0.20, 0.54)","5.8 (5.3, 6.3)","64.8 (61.5, 67.8)","63.6 (61.6, 65.5)","53.8 (51.9, 55.7)","62.2 (58.6, 65.6)","62.0 (59.9, 64.2)","51.7 (49.6, 53.9)","65.5 (47.8, 81.8)","58.3 (46.0, 69.2)","47.8 (36.8, 59.3)","76.5 (69.3, 82.9)","71.1 (66.7, 75.4)","64.4 (60.2, 68.8)"
4008,"1.02 (0.76, 1.31)","13.8 (13.5, 14.0)","2.03 (1.45, 2.63)","14.0 (13.7, 14.2)","0.59 (0.00, 1.43)","14.3 (13.3, 15.0)","0.31 (0.16, 0.50)","12.9 (12.4, 13.3)","64.8 (61.9, 67.9)","70.2 (68.3, 71.9)","60.1 (58.2, 62.1)","62.2 (59.0, 65.8)","70.5 (68.6, 72.3)","59.6 (57.6, 61.6)","65.2 (46.1, 83.8)","58.0 (46.3, 69.1)","48.4 (37.4, 59.2)","76.6 (69.6, 82.5)","70.9 (66.5, 75.1)","64.8 (60.3, 69.2)"
4009,"0.83 (0.60, 1.09)","22.8 (22.6, 23.0)","1.62 (1.16, 2.15)","23.1 (22.9, 23.3)","0.40 (0.00, 1.22)","23.3 (22.2, 24.0)","0.26 (0.12, 0.43)","21.1 (20.7, 21.5)","64.6 (61.4, 67.9)","78.5 (76.9, 80.1)","68.3 (66.3, 70.2)","62.1 (58.6, 66.0)","81.1 (79.4, 82.8)","69.8 (67.5, 71.8)","65.2 (45.5, 83.3)","57.3 (45.8, 68.8)","48.7 (37.6, 59.8)","76.1 (69.2, 83.3)","70.9 (66.3, 74.8)","65.4 (61.0, 69.6)"
4010,"0.69 (0.50, 0.92)","29.0 (28.8, 29.3)","1.33 (0.93, 1.81)","29.7 (29.4, 29.9)","0.39 (0.00, 1.16)","27.5 (26.6, 28.2)","0.22 (0.10, 0.38)","26.4 (26.0, 26.8)","64.8 (61.3, 68.0)","84.6 (83.2, 86.0)","74.5 (72.6, 76.4)","62.2 (58.3, 65.9)","88.8 (87.3, 90.2)","77.5 (75.4, 79.4)","65.5 (47.4, 81.8)","57.4 (46.3, 69.1)","49.4 (39.3, 60.8)","76.4 (69.3, 83.2)","70.5 (66.0, 75.0)","65.5 (60.8, 70.2)"
